teamName,year,prev_3s_recruits,prev_4s_recruits,prev_5s_recruits,curr_3s_recruits,curr_4s_recruits,curr_5s_recruits,seed_points,NIT,R64,R32,S16,E8,F4,F2,CHMP,returningMins%,sos,adjTempo,win ratio,overall efficiency,stars,label
USC,2015,4,0,0,2,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3518,0.28393322580645,0.8815120236097153,0.3225806451612903,0.10967436337968271,-0.8450306154841412,0
USC,2016,2,2,0,0,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9592,0.25980234375,0.3349040465636803,0.375,0.1013276140541407,1.169596139497597,0
USC,2017,0,2,0,3,1,0,1.9263495943985185,0,1,0,0,0,0,0,0,0.4982,0.27738197058824,1.4365796458042432,0.6176470588235294,1.254993657959374,1.7132255813180661,1
USC,2018,3,1,0,1,2,0,1.1460414174840177,0,0,1,0,0,0,0,0,0.8351999999999999,0.2578875,0.7991600622357882,0.7222222222222222,1.0668442889929133,-0.8450306154841412,1
USC,2019,1,2,0,0,2,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.53,0.21734466666667,0.4637711120448237,0.6666666666666666,1.2918464813011803,-0.8450306154841412,0
USC,2020,0,2,1,3,1,2,-0.4145749363449841,1,0,0,0,0,0,0,0,0.574174180427,0.20820312121212,0.6904670356519623,0.4848484848484848,0.6937620914816554,1.0736615321175145,0
USC,2021,3,1,2,1,1,1,1.4061441431221846,0,1,0,0,0,0,0,0,0.251450283186,0.24777887096773998,0.5009401642983191,0.7096774193548387,0.9812129794278494,3.312135704319446,1
USC Upstate,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9062,0.15954721875,0.11002675062864718,0.59375,0.20345396111731,-0.8450306154841412,0
USC Upstate,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.835,0.13912180645161,-0.41883197218003626,0.4516129032258064,-0.26622025556169454,-0.8450306154841412,0
USC Upstate,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5367999999999999,0.12220796874999999,-0.5232333142022294,0.53125,-0.03483751177507219,-0.20546656628358928,0
USC Upstate,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4004,0.09173818750000001,-1.2212299922426584,0.625,-0.09692823493343995,-0.8450306154841412,0
USC Upstate,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7734000000000001,0.1186125,-0.10528715377262567,0.25,-1.1826189559410072,-0.8450306154841412,0
USC Upstate,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6631999999999999,0.10909948275862,0.6495833326740696,0.4482758620689655,-0.7925434489731633,-0.8450306154841412,0
USC Upstate,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4914,0.13863042857143001,0.8286962990613149,0.1071428571428571,-1.4953402040341532,-0.8450306154841412,0
USC Upstate,2020,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.508800003558,0.11405920689655,0.1473011638893594,0.1034482758620689,-1.5603403082048004,-0.8450306154841412,0
USC Upstate,2021,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.942211558038,0.10245751612903,0.4742431446810593,0.3548387096774194,-1.2899259232844495,0.6579449001371558,0
UT Arlington,2013,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5632,0.12227468749999999,1.295819088727425,0.71875,0.3082569538095213,-0.04557555398345133,0
UT Arlington,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.32899999999999996,0.1420566969697,-0.1969281693991156,0.5757575757575758,0.00032739928268334676,-0.20546656628358928,0
UT Arlington,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4484,0.15811896551724,0.6924207304299956,0.4482758620689655,-0.3893999886544924,0.7538795075172384,0
UT Arlington,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.46799999999999997,0.14616895,0.8174921381716365,0.5,-0.2107202828873466,-0.8450306154841412,0
UT Arlington,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8046,0.12635111764706,1.7789943468128744,0.6764705882352942,0.6162966683186762,-0.8450306154841412,0
UT Arlington,2018,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5736,0.16164455882353,1.3640954072075826,0.7352941176470589,0.7208394493934512,1.2335525444176523,0
UT Arlington,2019,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.0802,0.14387427272727002,2.0354395686505145,0.6060606060606061,0.2728598521527941,-0.8450306154841412,0
UT Arlington,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.658799994822,0.18647128124999998,-0.3637980073296327,0.5,0.13663329104216893,1.2335525444176523,0
UT Arlington,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.46286285831900004,0.18025333333333,0.06989796086029729,0.4,0.23271016084265922,0.43409748291696254,0
UT Rio Grande Valley,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.544,0.13143182142857002,-0.919956714964762,0.25,-1.3805556146162532,-0.8450306154841412,0
UT Rio Grande Valley,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.424,0.089748,-1.0842961913354647,0.4285714285714285,-1.332964788149295,2.6725716551188943,0
UT Rio Grande Valley,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.321,0.099551322580645,-0.4322679083107174,0.2580645161290322,-0.9959284825412071,1.169596139497597,0
UT Rio Grande Valley,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.38939999999999997,0.11845307142856999,-0.9788877228465729,0.25,-1.6394617492069734,3.216201096939363,0
UT Rio Grande Valley,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.36200000000000004,0.12984281481481,0.2924725134955365,0.1851851851851851,-1.7995651455686996,-0.8450306154841412,0
UT Rio Grande Valley,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6926000000000001,0.12866086206897,2.5260740773040014,0.2413793103448276,-1.0217570843592183,-0.20546656628358928,0
UT Rio Grande Valley,2019,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.39880000000000004,0.14343529032257998,2.4001868968907822,0.4193548387096774,-0.9173333864690426,1.0736615321175145,0
UT Rio Grande Valley,2020,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.46270745669900004,0.16037551428571,0.8512477085149737,0.5142857142857142,-0.23623142017935686,0.43409748291696254,0
UT Rio Grande Valley,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6871876951320001,0.14499938461537998,0.89057159213132,0.3846153846153846,-0.6451334646196611,0.43409748291696254,0
UTEP,2013,1,0,0,0,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6796,0.20156028125,-1.5912845996072131,0.46875,0.16820139579042392,-0.04557555398345133,0
UTEP,2014,0,1,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6184000000000001,0.1898460625,-1.9295943312354464,0.5625,0.46094631482790704,-0.04557555398345133,0
UTEP,2015,3,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6809999999999999,0.15756553125,-0.8860991435770245,0.65625,0.6090317563490865,-0.8450306154841412,0
UTEP,2016,2,0,0,4,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.37979999999999997,0.14398606060606,-0.7893480705803496,0.6666666666666666,0.5723203056457667,-0.8450306154841412,0
UTEP,2017,4,1,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5334,0.086464875,1.580361358009609,0.5625,-0.2813131914816328,-0.8450306154841412,0
UTEP,2018,1,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6602,0.1161414516129,0.006013907375832112,0.4516129032258064,-0.1883635530207916,0.5300320902970452,0
UTEP,2019,4,0,0,3,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3204,0.14364093333333,0.4419968630043905,0.3333333333333333,-0.5197286109556725,2.736528060038949,0
UTEP,2020,3,1,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.682863427302,0.13583081481481002,0.09789994178358427,0.2222222222222222,-0.9266499353410561,2.3527896305186182,0
UTEP,2021,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.438775509291,0.14173775862069,-0.09084207472538759,0.4827586206896552,-0.16160987338610336,2.096964010838397,0
UTSA,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4742,0.10710796666667,0.17287785089214888,0.5333333333333333,-0.1494749360525454,-0.04557555398345133,0
UTSA,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.38520000000000004,0.14206496875,-0.9260037506621237,0.3125,-0.8252389125726739,-0.8450306154841412,0
UTSA,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.35840000000000005,0.14829088888889,0.3334342457768894,0.2222222222222222,-1.0988688939610565,-0.8450306154841412,0
UTSA,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.45840000000000003,0.11026114285714,-0.40328429190955006,0.4285714285714285,-0.39074222906704387,-0.8450306154841412,0
UTSA,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5664,0.1299919,1.7456961651370277,0.1333333333333333,-1.5978215563695999,-0.20546656628358928,0
UTSA,2018,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.579,0.12161096774194,0.6298897441383926,0.3870967741935484,-0.6273881452298965,0.8498141148973212,0
UTSA,2019,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6859999999999999,0.15595396875,1.7291095915172303,0.53125,0.06889950547620284,-0.04557555398345133,0
UTSA,2020,0,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.704163327935,0.141065,1.350402653291793,0.5,0.2101924438254212,-0.8450306154841412,0
UTSA,2021,4,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6577261886789999,0.15522744827586,1.7072001281774274,0.3448275862068966,-0.29609435155368685,1.0736615321175145,0
Utah,2013,0,0,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3102,0.23171846666667,-1.7355461482530214,0.1666666666666666,-0.9790984750682723,0.43409748291696254,0
Utah,2014,2,1,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3986,0.28018196774194,-1.6632927719587112,0.4193548387096774,0.5825002304587319,-0.8450306154841412,0
Utah,2015,2,0,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8046,0.26651387096774,-0.6944232476726703,0.6129032258064516,1.1846775834646177,-0.8450306154841412,0
Utah,2016,2,1,0,2,0,0,2.706657771313019,0,0,0,1,0,0,0,0,0.7506,0.309121,-1.941353052919669,0.7352941176470589,2.1845385060583977,-0.8450306154841412,1
Utah,2017,2,0,0,4,1,0,3.226863222589353,0,0,1,0,0,0,0,0,0.26780000000000004,0.31810851428570996,-0.1940376353071684,0.7428571428571429,1.541551033529776,0.7538795075172384,1
Utah,2018,4,1,0,4,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4902,0.2185917,0.7044558738405235,0.6,1.140473759738243,-0.04557555398345133,0
Utah,2019,4,1,0,4,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3812,0.24397171428571,-0.13326351693406327,0.6571428571428571,1.1317019329897253,-0.20546656628358928,0
Utah,2020,4,2,0,3,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.60120120679,0.21643548387097,-0.4397201673598294,0.5483870967741935,0.6413964531132907,-0.8450306154841412,0
Utah,2021,3,1,0,3,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.856914152726,0.27476674193548,-0.2202291037462172,0.5161290322580645,0.48664751804359946,-0.8450306154841412,0
Utah St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5257999999999999,0.12567899999999999,-1.3680251842413496,0.5555555555555556,0.3662858688863787,-0.20546656628358928,0
Utah St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.784,0.13943906666667,-1.81600577500648,0.6666666666666666,0.3096822329976312,-0.20546656628358928,0
Utah St.,2015,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.133,0.18913216129032,-1.1797432789881848,0.5483870967741935,0.3591658441092182,-0.20546656628358928,0
Utah St.,2016,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6466,0.15805856666666998,-1.0882087877146722,0.5666666666666667,0.3383255060477574,-0.8450306154841412,0
Utah St.,2017,1,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4824,0.1842934137931,0.046747543558087426,0.4827586206896552,0.3530267422750567,-0.8450306154841412,0
Utah St.,2018,3,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5720000000000001,0.1802769,0.16994095923031388,0.4333333333333333,0.20822718507134913,-0.8450306154841412,0
Utah St.,2019,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5896,0.19673187878787998,0.14484737991938848,0.4848484848484848,0.18967747952132338,-0.8450306154841412,0
Utah St.,2020,0,0,0,4,0,0,1.9263495943985185,0,1,0,0,0,0,0,0,0.738904435517,0.17150458823529,0.1929362600036355,0.7941176470588235,1.2181269055069086,0.11431545831668663,1
Utah St.,2021,4,0,0,1,0,0,1.4061441431221846,0,1,0,0,0,0,0,0,0.553042431611,0.20211500000000002,-0.009015796343571733,0.75,1.2468710555864868,-0.8450306154841412,1
Utah Valley,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4892,0.097126793103448,-0.4711088851321228,0.5517241379310345,-0.534521750543871,-0.20546656628358928,0
Utah Valley,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4606,0.092058607142857,-0.9556795196393909,0.3571428571428571,-1.2002245512777114,-0.8450306154841412,0
Utah Valley,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4058,0.1268812,-1.4941238408325432,0.6,-0.38980886171489004,-0.20546656628358928,0
Utah Valley,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.35979999999999995,0.119536,-1.6043678413094997,0.3214285714285714,-1.2894267515588538,2.896419072339087,0
Utah Valley,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2834,0.15605051851852,2.4419581237555823,0.3333333333333333,-0.8668802658831383,0.43409748291696254,0
Utah Valley,2018,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6142,0.1572665483871,2.124127480435811,0.4516129032258064,0.0848067530535079,0.7538795075172384,0
Utah Valley,2019,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3858,0.14596651612903,0.5393097704150336,0.6451612903225806,0.5852923117920303,2.033007605918342,0
Utah Valley,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.503103101936,0.14682036363636,0.2878601848188176,0.696969696969697,0.38166927957027974,2.6725716551188943,0
Utah Valley,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.21511395559000002,0.11109288888888999,0.91014511629377,0.2962962962962963,-0.6769111434828762,2.6725716551188943,0
VCU,2013,0,0,0,2,1,0,0.8859386918458506,0,0,1,0,0,0,0,0,0.8323999999999999,0.17827233333333,-0.4790864789259597,0.8055555555555556,1.1965533092370297,-0.8450306154841412,1
VCU,2014,2,1,0,4,0,0,2.706657771313019,0,0,1,0,0,0,0,0,0.6297999999999999,0.24723886111111,0.2010024616532886,0.75,1.8182228412804102,0.27420647061682457,1
VCU,2015,4,0,0,1,3,0,2.706657771313019,0,1,0,0,0,0,0,0,0.6928,0.2385542,1.0445564974448245,0.7428571428571429,1.5451238062341004,-0.8450306154841412,1
VCU,2016,1,3,0,4,0,0,2.186452320036685,0,1,0,0,0,0,0,0,0.6726000000000001,0.25939613888889,-0.09751494614774164,0.7222222222222222,1.2165586727329216,-0.20546656628358928,1
VCU,2017,4,0,0,2,1,0,1.4061441431221846,0,0,1,0,0,0,0,0,0.6512,0.22193011111111002,0.8730449427743013,0.6944444444444444,1.4949063323453435,-0.20546656628358928,1
VCU,2018,2,1,0,4,0,0,1.4061441431221846,0,1,0,0,0,0,0,0,0.3182,0.20442311428571,0.8182207838466202,0.7428571428571429,1.0173294799026724,0.43409748291696254,1
VCU,2019,4,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.59,0.17277039393938998,1.4172220818540535,0.5454545454545454,0.24795382127762258,0.21025006569676935,0
VCU,2020,2,0,0,2,1,0,1.9263495943985185,0,1,0,0,0,0,0,0,0.8711939128330001,0.18461030303030002,0.22302631789126007,0.7575757575757576,1.4134381036928352,-0.8450306154841412,1
VCU,2021,2,1,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.338267653433,0.21575577419355,0.5296184524219916,0.5806451612903226,0.9033937367718627,0.43409748291696254,0
VMI,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4114,0.1145565,2.054935372189391,0.4666666666666667,-0.7668939722971769,-0.8450306154841412,0
VMI,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5893999999999999,0.079365214285714,1.203934577814983,0.3928571428571428,-0.9878287647445071,-0.8450306154841412,0
VMI,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6374,0.097319870967742,2.3925838133595514,0.5806451612903226,-0.2345335222497891,-0.8450306154841412,0
VMI,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6990000000000001,0.12119992857143,3.0968722417343044,0.3214285714285714,-0.8458911583952403,-0.8450306154841412,0
VMI,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6978,0.12541881481481,0.547712330505332,0.2222222222222222,-1.2362862502813903,-0.8450306154841412,0
VMI,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3246,0.17349282142857,0.8261439901397166,0.1428571428571428,-1.3173230361663901,-0.8450306154841412,0
VMI,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5754,0.12868146428571,0.8272714925151644,0.25,-1.4598813287075274,-0.8450306154841412,0
VMI,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8275310149249999,0.19746696551724,1.282973137527248,0.2758620689655172,-0.9295842852526288,-0.8450306154841412,0
VMI,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.595600002049,0.1260135,0.11690844322957769,0.2,-0.6203438561423297,-0.8450306154841412,0
Valparaiso,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7490000000000001,0.15557018181818,-0.7425195974845943,0.6363636363636364,0.4142836862845939,0.9457487222774039,0
Valparaiso,2014,0,0,0,1,0,0,0.3657332405695167,0,1,0,0,0,0,0,0,0.2354,0.15548642424242,-0.5931824577412311,0.7575757575757576,0.8267097888387565,1.6172909739379835,1
Valparaiso,2015,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.41259999999999997,0.13088719354839,-0.6797946408357843,0.4838709677419355,-0.062478555989811016,0.43409748291696254,0
Valparaiso,2016,0,0,0,1,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.9914000000000001,0.12046541935484001,-1.3934483274113294,0.8064516129032258,0.8736347012752942,-0.8450306154841412,1
Valparaiso,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.49,0.16351171428570999,-0.013598586843790476,0.8,1.2328074611643405,2.033007605918342,0
Valparaiso,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5074000000000001,0.14847603125,0.36312464460102034,0.71875,0.3746384287084374,0.11431545831668663,0
Valparaiso,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5654,0.17222373333333,1.067013886449255,0.4333333333333333,0.0048952157736003015,2.0010294034583147,0
Valparaiso,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8549129485439999,0.11756380645161,-0.8187475062842438,0.4193548387096774,-0.40247581421919804,-0.8450306154841412,0
Valparaiso,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6474820105579999,0.16499197058824,0.5651689002615305,0.5294117647058824,0.04183101267711148,-0.8450306154841412,0
Vanderbilt,2013,1,2,0,3,0,0,2.706657771313019,0,0,1,0,0,0,0,0,0.2366,0.31526183333333,-0.4816461858810617,0.6944444444444444,1.8618446521965535,-0.20546656628358928,1
Vanderbilt,2014,3,0,0,0,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.603,0.24849833333333,-2.0705933954234976,0.4848484848484848,0.6484029853727163,-0.8450306154841412,0
Vanderbilt,2015,0,1,0,1,4,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.43320000000000003,0.25679167741935,-1.148020835549481,0.4838709677419355,0.475773458105536,-0.20546656628358928,0
Vanderbilt,2016,1,4,0,3,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7908,0.26454883823528996,-1.2292884572020304,0.5882352941176471,1.2483684518183864,-0.8450306154841412,0
Vanderbilt,2017,3,1,0,1,1,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.6325999999999999,0.31503542424242,0.35537006640561347,0.5757575757575758,1.7842352458804804,0.11431545831668663,1
Vanderbilt,2018,1,1,0,2,1,0,1.6662468687603516,0,1,0,0,0,0,0,0,0.7162000000000001,0.34409474285714,-0.15633834727214477,0.5428571428571428,1.5635880101203397,0.8498141148973212,1
Vanderbilt,2019,2,1,0,0,1,2,-0.4145749363449841,1,0,0,0,0,0,0,0,0.37,0.3350685625,-0.15623662086182374,0.375,0.7261988856514595,0.43409748291696254,0
Vanderbilt,2020,0,1,2,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.724655065239,0.3225628125,-0.03686778231263216,0.28125,-0.01603566072255072,1.169596139497597,0
Vanderbilt,2021,4,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6837692165910001,0.24283446875,0.5982620507390921,0.34375,0.09827615761240646,0.43409748291696254,0
Vermont,2013,0,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.5782,0.12095475,-1.3267847335797152,0.6666666666666666,0.26741903780142084,1.3294871517977351,1
Vermont,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8178,0.11896709090909001,-1.6598465495583743,0.6363636363636364,0.2170964945167657,-0.8450306154841412,0
Vermont,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2486,0.14137122580645,-1.111110804871666,0.6451612903225806,0.5748890910078313,-0.20546656628358928,0
Vermont,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6776000000000001,0.090959,-0.8723896019161561,0.5757575757575758,0.2502258162276199,0.43409748291696254,0
Vermont,2017,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8338,0.13666363888889,0.31866010570801534,0.6111111111111112,0.13700021582676017,-0.10953195890350657,0
Vermont,2018,1,0,0,0,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.6636,0.13713932352941,-0.5339020952078698,0.8235294117647058,0.9864182980675936,-0.8450306154841412,1
Vermont,2019,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4514,0.13833344117647,-0.7200543249645388,0.7647058823529411,0.5692583757073497,-0.8450306154841412,0
Vermont,2020,1,0,0,1,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.6721344317019999,0.12114063636363999,-0.7292904072482934,0.7878787878787878,0.7689104064053803,1.3934435567177903,1
Vermont,2021,1,0,0,0,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.632746898655,0.1079954375,-0.4041579274267716,0.78125,0.6967614276563416,1.5853127714779558,1
Villanova,2013,2,2,0,1,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5418,0.3171501875,0.22969407668311195,0.40625,0.8951847959711389,0.8498141148973212,0
Villanova,2014,1,2,0,0,2,0,1.6662468687603516,0,1,0,0,0,0,0,0,0.7622,0.33675021212121004,0.07377959271328113,0.5757575757575758,1.2379828018886396,-0.8450306154841412,1
Villanova,2015,0,2,0,0,2,0,3.48696594822752,0,0,1,0,0,0,0,0,0.7812,0.27939329411765,0.01623586463841355,0.8529411764705882,1.9024718934756026,-0.8450306154841412,1
Villanova,2016,0,2,0,1,1,1,3.747068673865687,0,0,1,0,0,0,0,0,0.5928,0.28974177777778,-0.8889587213924282,0.9166666666666666,2.5913851106386057,0.018380850936603906,1
Villanova,2017,1,1,1,1,0,1,3.48696594822752,0,0,0,0,0,0,0,1,0.7223999999999999,0.34760375000000004,-0.2728101893549086,0.875,2.7066099934093164,-0.8450306154841412,1
Villanova,2018,1,0,1,1,2,0,3.747068673865687,0,0,1,0,0,0,0,0,0.5588000000000001,0.31411836111111,-0.5962761057862982,0.8888888888888888,2.4862740041398665,-0.8450306154841412,1
Villanova,2019,1,2,0,1,2,1,3.747068673865687,0,0,0,0,0,0,0,1,0.392,0.347069325,0.6655937174377492,0.9,2.871597518027273,-0.20546656628358928,1
